,Country,Job Title,Rural,Quantity,Percentage
725,France,Database Tester,Urban,77,0.80%
734,Great Britain,Database Tester,Urban,77,0.80%
760,Great Britain,Database Engineer,Urban,77,0.80%
766,Spain,Database Engineer,Urban,77,0.80%
819,Spain,Data Security Analyst,Urban,77,0.80%
842,Portugal,Database Engineer,Urban,77,0.80%
901,France,Database Engineer,Urban,77,0.80%
952,France,Data Security Analyst,Urban,77,0.80%
992,Spain,Data Warehouse Architect,Urban,77,0.80%
994,Germany,Data Security Analyst,Rural,77,0.80%
1037,Czechia,Data Security Analyst,Urban,77,0.80%
1044,Hungary,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1060,Sweden,Data Security Analyst,Urban,77,0.80%
1073,Spain,Data Warehouse Architect,Urban,77,0.80%
1127,Great Britain,Database Engineer,Urban,77,0.80%
1162,Great Britain,Data Security Analyst,Urban,77,0.80%
1181,Belgium,Database Engineer,Urban,77,0.80%
1192,Germany,Data Warehouse Architect,Urban,77,0.80%
1209,Great Britain,Database Tester,Urban,77,0.80%
1304,Italy,Database Tester,Urban,77,0.80%
1311,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1313,Poland,Database Engineer,Urban,77,0.80%
1341,Sweden,Database Tester,Urban,77,0.80%
1343,Poland,Data Security Analyst,Urban,77,0.80%
1362,Italy,Database Tester,Urban,77,0.80%
1377,Great Britain,Data Security Analyst,Urban,77,0.80%
1401,Great Britain,Database Tester,Urban,77,0.80%
1411,Great Britain,Data Warehouse Architect,Urban,77,0.80%
1423,Poland,Database Tester,Urban,77,0.80%
1450,Portugal,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1477,Ireland,Database Tester,Urban,77,0.80%
1486,Italy,Data Warehouse Architect,Urban,77,0.80%
1519,Great Britain,Data Security Analyst,Urban,77,0.80%
1541,Poland,Database Tester,Urban,77,0.80%
1586,Great Britain,Data Warehouse Architect,Urban,77,0.80%
1607,Great Britain,Database Tester,Urban,77,0.80%
1680,Romania,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1687,Bulgaria,Database Tester,Urban,77,0.80%
1697,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1701,Romania,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1740,Germany,Database Tester,Rural,77,0.80%
1741,France,Data Security Analyst,Urban,77,0.80%
1764,Slovakia,Database Engineer,Urban,77,0.80%
1770,Sweden,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1831,Italy,Database Tester,Urban,77,0.80%
1859,Great Britain,Database Tester,Urban,77,0.80%
1862,Spain,Database Engineer,Urban,77,0.80%
1873,Germany,Database Engineer,Urban,77,0.80%
1879,Poland,Database Engineer,Urban,77,0.80%
1919,Germany,Data Security Analyst,Urban,77,0.80%
1972,Italy,Data Warehouse Architect,Urban,77,0.80%
1984,France,Data Warehouse Architect,Urban,77,0.80%
1988,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
1991,Denmark,Data Warehouse Architect,Urban,77,0.80%
2052,Hungary,Database Engineer,Urban,77,0.80%
2064,Hungary,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2087,Italy,Data Warehouse Architect,Urban,77,0.80%
2193,Great Britain,Data Security Analyst,Urban,77,0.80%
2226,Poland,Data Warehouse Architect,Urban,77,0.80%
2300,Spain,Database Engineer,Urban,77,0.80%
2307,France,Data Warehouse Architect,Urban,77,0.80%
2316,Lithuania,Data Warehouse Architect,Urban,77,0.80%
2328,Germany,Data Warehouse Architect,Rural,77,0.80%
2334,Great Britain,Data Warehouse Architect,Rural,77,0.80%
2378,Spain,Data Security Analyst,Urban,77,0.80%
2397,Romania,Data Security Analyst,Urban,77,0.80%
2429,Czechia,Database Tester,Urban,77,0.80%
2436,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2441,Germany,Data Warehouse Architect,Urban,77,0.80%
2521,Greece,Database Engineer,Urban,77,0.80%
2540,Great Britain,Data Security Analyst,Urban,77,0.80%
2544,Czechia,Data Warehouse Architect,Urban,77,0.80%
2572,Germany,Automatic Data Processing Planner (ADP Planner),Rural,77,0.80%
2612,Romania,Database Tester,Urban,77,0.80%
2649,France,Database Tester,Urban,77,0.80%
2661,Finland,Data Security Analyst,Urban,77,0.80%
2675,Germany,Data Security Analyst,Urban,77,0.80%
2693,Spain,Database Tester,Urban,77,0.80%
2697,Netherlands,Data Security Analyst,Urban,77,0.80%
2750,Poland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2752,Great Britain,Database Tester,Urban,77,0.80%
2766,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2773,Denmark,Data Warehouse Architect,Rural,77,0.80%
2800,Great Britain,Database Tester,Urban,77,0.80%
2820,Hungary,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2847,Italy,Database Tester,Urban,77,0.80%
2849,Germany,Database Engineer,Urban,77,0.80%
2859,Bulgaria,Data Warehouse Architect,Urban,77,0.80%
2863,Great Britain,Data Security Analyst,Urban,77,0.80%
2867,Poland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2886,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
2939,Italy,Database Tester,Urban,77,0.80%
2941,Italy,Data Warehouse Architect,Urban,77,0.80%
2950,Great Britain,Database Tester,Urban,77,0.80%
2986,Spain,Data Warehouse Architect,Urban,77,0.80%
3067,Poland,Data Warehouse Architect,Urban,77,0.80%
3078,Germany,Database Engineer,Urban,77,0.80%
3089,Belgium,Database Tester,Urban,77,0.80%
3115,France,Database Engineer,Urban,77,0.80%
3159,Bulgaria,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3162,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3188,Bulgaria,Data Warehouse Architect,Urban,77,0.80%
3191,Great Britain,Database Engineer,Urban,77,0.80%
3232,Poland,Database Tester,Urban,77,0.80%
3283,Germany,Database Tester,Rural,77,0.80%
3334,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3341,Italy,Data Warehouse Architect,Urban,77,0.80%
3368,Sweden,Data Warehouse Architect,Urban,77,0.80%
3389,Great Britain,Data Security Analyst,Urban,77,0.80%
3398,Germany,Database Engineer,Urban,77,0.80%
3427,Great Britain,Data Warehouse Architect,Urban,77,0.80%
3438,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3450,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3499,Germany,Data Warehouse Architect,Urban,77,0.80%
3523,Czechia,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3528,Germany,Data Warehouse Architect,Rural,77,0.80%
3580,Spain,Database Engineer,Urban,77,0.80%
3596,Italy,Data Security Analyst,Urban,77,0.80%
3613,Poland,Data Warehouse Architect,Urban,77,0.80%
3649,Italy,Data Warehouse Architect,Urban,77,0.80%
3691,Germany,Database Engineer,Urban,77,0.80%
3693,Netherlands,Data Security Analyst,Urban,77,0.80%
3727,Slovenia,Data Warehouse Architect,Urban,77,0.80%
3744,Bulgaria,Data Warehouse Architect,Urban,77,0.80%
3762,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3766,France,Database Tester,Rural,77,0.80%
3784,Italy,Database Tester,Urban,77,0.80%
3793,France,Database Engineer,Urban,77,0.80%
3815,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3817,Romania,Data Warehouse Architect,Urban,77,0.80%
3824,France,Data Security Analyst,Urban,77,0.80%
3837,Great Britain,Database Engineer,Urban,77,0.80%
3867,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
3885,Italy,Data Security Analyst,Urban,77,0.80%
3898,Romania,Database Engineer,Urban,77,0.80%
3938,Great Britain,Database Tester,Urban,77,0.80%
3943,Italy,Database Engineer,Urban,77,0.80%
3955,Spain,Database Engineer,Urban,77,0.80%
3969,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4001,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4021,Spain,Data Warehouse Architect,Urban,77,0.80%
4024,Spain,Database Engineer,Urban,77,0.80%
4026,Great Britain,Database Tester,Urban,77,0.80%
4040,Spain,Data Security Analyst,Rural,77,0.80%
4062,France,Data Warehouse Architect,Rural,77,0.80%
4087,Romania,Data Security Analyst,Urban,77,0.80%
4125,Germany,Database Engineer,Urban,77,0.80%
4131,Poland,Database Engineer,Urban,77,0.80%
4157,Czechia,Database Engineer,Rural,77,0.80%
4240,Germany,Data Warehouse Architect,Urban,77,0.80%
4278,Germany,Database Tester,Urban,77,0.80%
4409,Italy,Database Engineer,Urban,77,0.80%
4427,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4485,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4501,Italy,Data Security Analyst,Urban,77,0.80%
4529,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4556,Italy,Data Warehouse Architect,Urban,77,0.80%
4585,Poland,Data Security Analyst,Urban,77,0.80%
4633,Belgium,Data Security Analyst,Urban,77,0.80%
4637,Netherlands,Database Tester,Urban,77,0.80%
4651,Italy,Database Engineer,Urban,77,0.80%
4693,Spain,Database Engineer,Urban,77,0.80%
4698,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4743,Portugal,Data Security Analyst,Urban,77,0.80%
4766,Greece,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4838,Romania,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4850,Poland,Data Security Analyst,Urban,77,0.80%
4876,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
4937,Italy,Database Engineer,Urban,77,0.80%
4943,Great Britain,Database Engineer,Urban,77,0.80%
4982,Italy,Data Security Analyst,Urban,77,0.80%
5015,Italy,Data Security Analyst,Urban,77,0.80%
5057,France,Data Warehouse Architect,Urban,77,0.80%
5074,Germany,Database Tester,Urban,77,0.80%
5140,Germany,Data Security Analyst,Urban,77,0.80%
5143,Austria,Database Engineer,Rural,77,0.80%
5159,Belgium,Database Tester,Urban,77,0.80%
5180,Slovakia,Data Security Analyst,Urban,77,0.80%
5186,Spain,Data Warehouse Architect,Urban,77,0.80%
5191,Denmark,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5212,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5274,France,Database Tester,Urban,77,0.80%
5276,Italy,Database Tester,Urban,77,0.80%
5324,Spain,Data Security Analyst,Urban,77,0.80%
5333,France,Data Security Analyst,Urban,77,0.80%
5364,Romania,Data Security Analyst,Urban,77,0.80%
5373,Poland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5412,Czechia,Data Security Analyst,Urban,77,0.80%
5428,France,Database Engineer,Urban,77,0.80%
5453,Slovakia,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5526,France,Database Tester,Urban,77,0.80%
5564,Italy,Data Warehouse Architect,Urban,77,0.80%
5605,Romania,Database Tester,Urban,77,0.80%
5635,Czechia,Data Warehouse Architect,Urban,77,0.80%
5637,Austria,Data Security Analyst,Urban,77,0.80%
5660,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5688,Greece,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5721,Spain,Data Security Analyst,Urban,77,0.80%
5740,Romania,Data Warehouse Architect,Urban,77,0.80%
5751,Great Britain,Data Warehouse Architect,Urban,77,0.80%
5804,Spain,Data Security Analyst,Urban,77,0.80%
5813,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5856,France,Database Tester,Urban,77,0.80%
5885,Greece,Data Security Analyst,Urban,77,0.80%
5889,Germany,Database Tester,Urban,77,0.80%
5905,Ireland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
5925,France,Data Security Analyst,Urban,77,0.80%
6025,Germany,Data Security Analyst,Urban,77,0.80%
6034,Sweden,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
6037,Portugal,Data Warehouse Architect,Urban,77,0.80%
6044,Belgium,Data Security Analyst,Urban,77,0.80%
6049,Germany,Database Tester,Urban,77,0.80%
6147,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
6234,Spain,Data Warehouse Architect,Urban,77,0.80%
6246,Belgium,Database Engineer,Rural,77,0.80%
6269,Great Britain,Database Engineer,Urban,77,0.80%
6306,Italy,Data Security Analyst,Urban,77,0.80%
6318,Czechia,Database Tester,Urban,77,0.80%
6326,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
6383,Spain,Database Engineer,Urban,77,0.80%
6390,France,Data Warehouse Architect,Urban,77,0.80%
6399,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
6404,France,Database Tester,Urban,77,0.80%
6412,France,Database Tester,Urban,77,0.80%
6467,Portugal,Data Security Analyst,Urban,77,0.80%
6479,Croatia,Database Tester,Urban,77,0.80%
6495,Poland,Database Engineer,Urban,77,0.80%
6519,Italy,Data Warehouse Architect,Urban,77,0.80%
6556,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
6559,France,Automatic Data Processing Planner (ADP Planner),Rural,77,0.80%
6572,Hungary,Data Warehouse Architect,Urban,77,0.80%
6582,Italy,Database Engineer,Urban,77,0.80%
6632,Lithuania,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
6703,Germany,Data Warehouse Architect,Urban,77,0.80%
6714,Germany,Database Engineer,Urban,77,0.80%
6733,Slovakia,Data Security Analyst,Urban,77,0.80%
6774,Romania,Database Engineer,Urban,77,0.80%
6806,Germany,Data Warehouse Architect,Urban,77,0.80%
6808,Spain,Database Tester,Urban,77,0.80%
6825,Netherlands,Data Security Analyst,Urban,77,0.80%
6888,France,Database Engineer,Urban,77,0.80%
6918,Spain,Database Tester,Urban,77,0.80%
6924,Poland,Data Security Analyst,Urban,77,0.80%
6967,Austria,Data Security Analyst,Urban,77,0.80%
6969,Spain,Data Security Analyst,Urban,77,0.80%
7014,Germany,Data Security Analyst,Urban,77,0.80%
7045,Poland,Automatic Data Processing Planner (ADP Planner),Rural,77,0.80%
7055,Romania,Database Tester,Urban,77,0.80%
7098,Italy,Data Warehouse Architect,Urban,77,0.80%
7180,Poland,Data Security Analyst,Urban,77,0.80%
7196,Italy,Data Warehouse Architect,Urban,77,0.80%
7202,France,Database Tester,Urban,77,0.80%
7206,Great Britain,Data Warehouse Architect,Urban,77,0.80%
7217,Great Britain,Database Tester,Urban,77,0.80%
7218,Great Britain,Data Security Analyst,Urban,77,0.80%
7239,Portugal,Data Security Analyst,Urban,77,0.80%
7296,Great Britain,Database Engineer,Rural,77,0.80%
7303,Spain,Data Security Analyst,Urban,77,0.80%
7307,Spain,Data Security Analyst,Urban,77,0.80%
7310,Denmark,Database Tester,Urban,77,0.80%
7360,Poland,Data Security Analyst,Urban,77,0.80%
7366,Italy,Database Engineer,Urban,77,0.80%
7391,France,Data Warehouse Architect,Urban,77,0.80%
7406,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
7412,Germany,Data Security Analyst,Urban,77,0.80%
7472,Finland,Database Tester,Urban,77,0.80%
7488,Spain,Database Engineer,Urban,77,0.80%
7490,Italy,Data Warehouse Architect,Rural,77,0.80%
7538,Great Britain,Data Warehouse Architect,Urban,77,0.80%
7539,Germany,Database Engineer,Urban,77,0.80%
7593,France,Database Engineer,Urban,77,0.80%
7644,Poland,Data Security Analyst,Urban,77,0.80%
7652,Belgium,Database Engineer,Urban,77,0.80%
7658,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
7671,Bulgaria,Data Security Analyst,Urban,77,0.80%
7689,Spain,Database Engineer,Urban,77,0.80%
7699,Netherlands,Data Security Analyst,Urban,77,0.80%
7748,Finland,Database Tester,Urban,77,0.80%
7768,Italy,Data Warehouse Architect,Urban,77,0.80%
7771,Great Britain,Automatic Data Processing Planner (ADP Planner),Rural,77,0.80%
7791,Portugal,Database Engineer,Urban,77,0.80%
7818,Germany,Data Security Analyst,Urban,77,0.80%
7838,Poland,Database Tester,Urban,77,0.80%
7878,Germany,Database Engineer,Urban,77,0.80%
7879,Spain,Data Warehouse Architect,Urban,77,0.80%
7896,Germany,Database Tester,Urban,77,0.80%
7922,Spain,Data Security Analyst,Urban,77,0.80%
7924,France,Database Engineer,Urban,77,0.80%
7945,Poland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8005,Greece,Database Tester,Urban,77,0.80%
8011,Italy,Database Tester,Urban,77,0.80%
8055,Belgium,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8078,Denmark,Database Engineer,Rural,77,0.80%
8080,Romania,Data Security Analyst,Urban,77,0.80%
8084,Great Britain,Data Security Analyst,Rural,77,0.80%
8085,Germany,Database Engineer,Urban,77,0.80%
8093,Romania,Database Engineer,Urban,77,0.80%
8126,Slovakia,Database Tester,Rural,77,0.80%
8145,Ireland,Database Tester,Urban,77,0.80%
8162,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8179,Great Britain,Database Tester,Urban,77,0.80%
8208,Great Britain,Data Warehouse Architect,Urban,77,0.80%
8209,Romania,Database Tester,Urban,77,0.80%
8291,Germany,Database Engineer,Urban,77,0.80%
8313,Czechia,Database Engineer,Urban,77,0.80%
8340,Great Britain,Data Warehouse Architect,Urban,77,0.80%
8349,Denmark,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8378,Great Britain,Data Warehouse Architect,Urban,77,0.80%
8416,Italy,Automatic Data Processing Planner (ADP Planner),Rural,77,0.80%
8423,Greece,Database Tester,Urban,77,0.80%
8433,Poland,Database Tester,Urban,77,0.80%
8436,Great Britain,Database Tester,Urban,77,0.80%
8446,Germany,Data Warehouse Architect,Urban,77,0.80%
8459,France,Database Engineer,Urban,77,0.80%
8508,Poland,Database Engineer,Urban,77,0.80%
8529,Greece,Data Security Analyst,Urban,77,0.80%
8570,Slovakia,Data Security Analyst,Urban,77,0.80%
8593,Germany,Data Warehouse Architect,Urban,77,0.80%
8615,Great Britain,Database Engineer,Urban,77,0.80%
8624,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8643,Germany,Database Engineer,Urban,77,0.80%
8655,France,Data Warehouse Architect,Urban,77,0.80%
8684,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8688,Germany,Data Security Analyst,Urban,77,0.80%
8710,Austria,Database Engineer,Urban,77,0.80%
8725,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8774,Spain,Data Warehouse Architect,Urban,77,0.80%
8798,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8806,France,Data Security Analyst,Urban,77,0.80%
8846,Denmark,Database Tester,Urban,77,0.80%
8869,Czechia,Database Engineer,Urban,77,0.80%
8886,France,Data Warehouse Architect,Urban,77,0.80%
8898,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8900,Portugal,Data Security Analyst,Urban,77,0.80%
8901,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8923,France,Data Warehouse Architect,Urban,77,0.80%
8994,Romania,Database Tester,Urban,77,0.80%
9045,Poland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9046,Greece,Database Engineer,Urban,77,0.80%
9060,Germany,Data Warehouse Architect,Urban,77,0.80%
9066,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9100,Spain,Data Warehouse Architect,Urban,77,0.80%
9101,Great Britain,Database Tester,Rural,77,0.80%
9142,France,Database Tester,Urban,77,0.80%
9158,Great Britain,Data Warehouse Architect,Urban,77,0.80%
9177,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9201,Bulgaria,Database Tester,Urban,77,0.80%
9261,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9279,Germany,Database Engineer,Urban,77,0.80%
9403,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9413,Poland,Data Security Analyst,Urban,77,0.80%
9445,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9460,Netherlands,Database Tester,Urban,77,0.80%
9464,Italy,Database Tester,Urban,77,0.80%
9482,Finland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9523,France,Database Tester,Urban,77,0.80%
9526,Lithuania,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9528,Poland,Data Warehouse Architect,Urban,77,0.80%
9585,Italy,Data Warehouse Architect,Urban,77,0.80%
9614,France,Database Engineer,Rural,77,0.80%
9624,Poland,Data Security Analyst,Urban,77,0.80%
9,Bulgaria,Director of Data Operations,Urban,78,0.81%
31,Estonia,Database Manager,Urban,78,0.81%
66,Poland,Automatic Data Processing Planner,Urban,78,0.81%
86,Germany,Automatic Data Processing Planner,Urban,78,0.81%
99,Finland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
129,France,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
134,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
138,Great Britain,Automatic Data Processing Planner,Rural,78,0.81%
141,Spain,Automatic Data Processing Planner,Urban,78,0.81%
157,France,Director of Data Operations,Urban,78,0.81%
188,Hungary,Database Manager,Urban,78,0.81%
192,Italy,Database Manager,Urban,78,0.81%
208,Denmark,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
270,France,Automatic Data Processing Planner,Urban,78,0.81%
285,France,Database Manager,Urban,78,0.81%
309,Poland,Automatic Data Processing Planner,Urban,78,0.81%
316,Spain,Database Manager,Urban,78,0.81%
359,Italy,Database Manager,Urban,78,0.81%
427,Italy,Automatic Data Processing Planner,Urban,78,0.81%
478,Great Britain,Database Manager,Urban,78,0.81%
551,Belgium,Director of Data Operations,Urban,78,0.81%
565,Spain,Automatic Data Processing Planner,Urban,78,0.81%
593,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
644,Romania,Director of Data Operations,Urban,78,0.81%
740,Italy,Database Manager,Urban,78,0.81%
791,Netherlands,Director of Data Operations,Urban,78,0.81%
817,Netherlands,Automatic Data Processing Planner,Urban,78,0.81%
976,Italy,Database Manager,Urban,78,0.81%
978,Austria,Database Manager,Urban,78,0.81%
1006,Austria,Director of Data Operations,Urban,78,0.81%
1036,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1059,Italy,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1066,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1144,Bulgaria,Automatic Data Processing Planner,Urban,78,0.81%
1179,Spain,Director of Data Operations,Urban,78,0.81%
1204,Italy,Database Manager,Urban,78,0.81%
1242,France,Director of Data Operations,Urban,78,0.81%
1264,Spain,Automatic Data Processing Planner,Urban,78,0.81%
1281,Netherlands,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
1284,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1297,Portugal,Database Manager,Urban,78,0.81%
1317,Spain,Director of Data Operations,Urban,78,0.81%
1321,Sweden,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1324,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1349,Spain,Automatic Data Processing Planner,Urban,78,0.81%
1353,Greece,Automatic Data Processing Planner,Urban,78,0.81%
1420,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1453,France,Database Manager,Urban,78,0.81%
1479,Germany,Database Manager,Urban,78,0.81%
1485,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1517,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1526,Germany,Automatic Data Processing Planner,Urban,78,0.81%
1574,Slovenia,Automatic Data Processing Planner,Urban,78,0.81%
1593,Poland,Database Manager,Urban,78,0.81%
1679,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
1717,Germany,Director of Data Operations,Urban,78,0.81%
1737,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1738,Romania,Director of Data Operations,Urban,78,0.81%
1763,Great Britain,Database Manager,Urban,78,0.81%
1799,France,Director of Data Operations,Urban,78,0.81%
1822,Portugal,Automatic Data Processing Planner,Urban,78,0.81%
1847,France,Director of Data Operations,Urban,78,0.81%
1857,Spain,Database Manager,Urban,78,0.81%
1892,Germany,Database Manager,Urban,78,0.81%
1908,Spain,Automatic Data Processing Planner,Urban,78,0.81%
1924,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1928,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1981,Finland,Database Manager,Urban,78,0.81%
2007,Netherlands,Database Manager,Urban,78,0.81%
2010,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2032,Germany,Automatic Data Processing Planner,Urban,78,0.81%
2042,Italy,Automatic Data Processing Planner,Urban,78,0.81%
2096,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2121,Poland,Director of Data Operations,Urban,78,0.81%
2152,Great Britain,Director of Data Operations,Urban,78,0.81%
2159,Slovakia,Database Manager,Urban,78,0.81%
2198,Hungary,Automatic Data Processing Planner,Urban,78,0.81%
2276,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2290,Germany,Database Manager,Urban,78,0.81%
2298,France,Director of Data Operations,Urban,78,0.81%
2321,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2325,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2363,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2374,Czechia,Director of Data Operations,Urban,78,0.81%
2459,Spain,Automatic Data Processing Planner,Urban,78,0.81%
2476,Italy,Automatic Data Processing Planner,Urban,78,0.81%
2500,France,Database Manager,Urban,78,0.81%
2524,Finland,Director of Data Operations,Urban,78,0.81%
2569,Poland,Director of Data Operations,Urban,78,0.81%
2575,Italy,Director of Data Operations,Urban,78,0.81%
2611,Romania,Automatic Data Processing Planner,Urban,78,0.81%
2625,France,Database Manager,Urban,78,0.81%
2636,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
2664,Czechia,Director of Data Operations,Urban,78,0.81%
2722,Lithuania,Database Manager,Urban,78,0.81%
2744,Italy,Automatic Data Processing Planner,Urban,78,0.81%
2811,France,Automatic Data Processing Planner,Urban,78,0.81%
2829,Germany,Director of Data Operations,Urban,78,0.81%
2848,Poland,Automatic Data Processing Planner,Urban,78,0.81%
2887,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2947,Germany,Automatic Data Processing Planner,Urban,78,0.81%
2969,France,Automatic Data Processing Planner,Urban,78,0.81%
2978,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2984,Poland,Director of Data Operations,Urban,78,0.81%
3000,Spain,Director of Data Operations,Urban,78,0.81%
3007,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3034,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
3037,Romania,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3055,Slovakia,Database Manager,Urban,78,0.81%
3060,Belgium,Database Manager,Urban,78,0.81%
3075,France,Automatic Data Processing Planner,Urban,78,0.81%
3124,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3149,Austria,Automatic Data Processing Planner,Urban,78,0.81%
3155,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
3161,France,Automatic Data Processing Planner,Urban,78,0.81%
3216,Germany,Database Manager,Rural,78,0.81%
3221,Poland,Director of Data Operations,Urban,78,0.81%
3230,Italy,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3253,Great Britain,Database Manager,Urban,78,0.81%
