,Country,Job Title,Rural,Quantity,Percentage
1019,Germany,Data Communications Analyst,Urban,69,0.72%
1057,Great Britain,Data Systems Manager,Rural,69,0.72%
1097,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
1107,Germany,Data Communications Analyst,Urban,69,0.72%
1109,France,Data Warehouse Analyst,Urban,69,0.72%
1142,Poland,Data Warehouse Analyst,Urban,69,0.72%
1160,Great Britain,Data Systems Manager,Urban,69,0.72%
1170,Greece,Data Systems Manager,Urban,69,0.72%
1279,Romania,Data Communications Analyst,Urban,69,0.72%
1447,Great Britain,Data Systems Manager,Urban,69,0.72%
1501,Spain,Data Warehouse Analyst,Urban,69,0.72%
1503,Czechia,Data Warehouse Analyst,Urban,69,0.72%
1562,Germany,Data Communications Analyst,Urban,69,0.72%
1571,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
1598,France,Data Warehouse Analyst,Urban,69,0.72%
1715,Italy,Data Communications Analyst,Urban,69,0.72%
1718,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
1734,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
1747,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
1765,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
1900,Greece,Data Warehouse Analyst,Urban,69,0.72%
1930,Netherlands,Data Warehouse Analyst,Urban,69,0.72%
1970,Belgium,Data Communications Analyst,Urban,69,0.72%
1975,Czechia,Data Communications Analyst,Urban,69,0.72%
2028,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
2035,Cyprus,Data Systems Manager,Urban,69,0.72%
2040,Great Britain,Data Communications Analyst,Rural,69,0.72%
2108,France,Data Warehouse Analyst,Rural,69,0.72%
2143,France,Data Systems Manager,Rural,69,0.72%
2151,Belgium,Data Warehouse Analyst,Urban,69,0.72%
2195,Poland,Data Communications Analyst,Rural,69,0.72%
2230,Germany,Data Systems Manager,Urban,69,0.72%
2242,Great Britain,Data Systems Manager,Urban,69,0.72%
2258,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2381,France,Data Communications Analyst,Urban,69,0.72%
2385,Poland,Data Warehouse Analyst,Urban,69,0.72%
2398,Greece,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
2402,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2424,Ireland,Data Communications Analyst,Urban,69,0.72%
2443,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2453,Spain,Data Systems Manager,Urban,69,0.72%
2456,Cyprus,Data Communications Analyst,Urban,69,0.72%
2519,Poland,Data Communications Analyst,Urban,69,0.72%
2545,Ireland,Data Systems Manager,Urban,69,0.72%
2623,Netherlands,Data Warehouse Analyst,Urban,69,0.72%
2640,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2679,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2703,Slovakia,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2743,Greece,Data Warehouse Analyst,Urban,69,0.72%
2805,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
2844,France,Data Systems Manager,Urban,69,0.72%
2898,Germany,Data Communications Analyst,Urban,69,0.72%
2929,Sweden,Data Systems Manager,Urban,69,0.72%
2961,Poland,Data Communications Analyst,Urban,69,0.72%
3004,Poland,Data Warehouse Analyst,Urban,69,0.72%
3026,Italy,Data Systems Manager,Urban,69,0.72%
3054,Spain,Data Systems Manager,Urban,69,0.72%
3077,Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3084,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3150,Austria,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3167,France,Data Communications Analyst,Urban,69,0.72%
3180,Great Britain,Data Communications Analyst,Urban,69,0.72%
3197,France,Data Systems Manager,Urban,69,0.72%
3306,Great Britain,Data Systems Manager,Urban,69,0.72%
3307,France,Data Warehouse Analyst,Rural,69,0.72%
3360,Bulgaria,Data Systems Manager,Urban,69,0.72%
3387,Italy,Data Systems Manager,Urban,69,0.72%
3403,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3426,Germany,Data Communications Analyst,Urban,69,0.72%
3435,Germany,Data Systems Manager,Rural,69,0.72%
3451,Spain,Data Warehouse Analyst,Urban,69,0.72%
3619,Greece,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3628,Netherlands,Data Systems Manager,Urban,69,0.72%
3629,Germany,Data Systems Manager,Urban,69,0.72%
3637,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3671,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3683,Germany,Data Warehouse Analyst,Urban,69,0.72%
3724,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
3753,Slovakia,Data Systems Manager,Urban,69,0.72%
3758,Poland,Data Systems Manager,Urban,69,0.72%
3769,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
3914,Romania,Data Systems Manager,Urban,69,0.72%
4056,Greece,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
4064,Spain,Data Systems Manager,Urban,69,0.72%
4068,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
4072,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
4137,Malta,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
4179,Poland,Data Systems Manager,Urban,69,0.72%
4205,Netherlands,Data Communications Analyst,Urban,69,0.72%
4229,Poland,Data Warehouse Analyst,Urban,69,0.72%
4234,Great Britain,Data Systems Manager,Urban,69,0.72%
4306,Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
4307,Spain,Data Communications Analyst,Urban,69,0.72%
4364,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
4404,France,Data Communications Analyst,Urban,69,0.72%
4440,Germany,Data Warehouse Analyst,Urban,69,0.72%
4511,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
4526,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
4567,Italy,Data Systems Manager,Urban,69,0.72%
4581,Italy,Data Communications Analyst,Urban,69,0.72%
4660,Germany,Data Communications Analyst,Urban,69,0.72%
4723,Italy,Data Warehouse Analyst,Urban,69,0.72%
4746,Spain,Data Warehouse Analyst,Urban,69,0.72%
4789,Poland,Data Systems Manager,Urban,69,0.72%
4810,Denmark,Data Warehouse Analyst,Rural,69,0.72%
4821,Spain,Data Communications Analyst,Urban,69,0.72%
4849,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
4868,Poland,Data Communications Analyst,Urban,69,0.72%
5124,Poland,Data Communications Analyst,Urban,69,0.72%
5171,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
5181,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
5220,Finland,Data Communications Analyst,Urban,69,0.72%
5269,Netherlands,Data Warehouse Analyst,Urban,69,0.72%
5358,Sweden,Data Warehouse Analyst,Urban,69,0.72%
5403,Spain,Data Systems Manager,Urban,69,0.72%
5406,Belgium,Data Systems Manager,Urban,69,0.72%
5495,Italy,Data Communications Analyst,Urban,69,0.72%
5523,France,Data Systems Manager,Urban,69,0.72%
5558,Czechia,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
5644,Germany,Data Systems Manager,Urban,69,0.72%
5656,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
5712,Croatia,Data Systems Manager,Urban,69,0.72%
5741,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
5851,France,Data Systems Manager,Urban,69,0.72%
5854,Great Britain,Data Communications Analyst,Rural,69,0.72%
5942,Spain,Data Systems Manager,Urban,69,0.72%
5948,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6021,Poland,Data Communications Analyst,Urban,69,0.72%
6099,Germany,Data Warehouse Analyst,Urban,69,0.72%
6136,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
6139,Germany,Data Communications Analyst,Urban,69,0.72%
6142,Germany,Data Communications Analyst,Urban,69,0.72%
6172,Poland,Data Warehouse Analyst,Urban,69,0.72%
6214,Spain,Data Warehouse Analyst,Urban,69,0.72%
6260,Greece,Data Communications Analyst,Urban,69,0.72%
6296,Germany,Data Systems Manager,Urban,69,0.72%
6337,France,Data Communications Analyst,Urban,69,0.72%
6365,Poland,Data Systems Manager,Urban,69,0.72%
6386,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6408,France,Data Communications Analyst,Urban,69,0.72%
6443,Great Britain,Data Communications Analyst,Rural,69,0.72%
6549,Italy,Data Warehouse Analyst,Urban,69,0.72%
6587,France,Data Warehouse Analyst,Urban,69,0.72%
6603,France,Data Warehouse Analyst,Urban,69,0.72%
6604,Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6674,Sweden,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6743,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6755,Italy,Data Communications Analyst,Urban,69,0.72%
6760,Italy,Data Communications Analyst,Urban,69,0.72%
6776,Spain,Data Communications Analyst,Urban,69,0.72%
6797,Ireland,Data Communications Analyst,Urban,69,0.72%
6813,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6842,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6858,Poland,Data Communications Analyst,Urban,69,0.72%
6893,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6901,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
6922,Italy,Data Systems Manager,Urban,69,0.72%
6923,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
6944,Italy,Data Warehouse Analyst,Urban,69,0.72%
7007,Italy,Data Warehouse Analyst,Urban,69,0.72%
7080,Great Britain,Data Warehouse Analyst,Urban,69,0.72%
7149,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
7203,Germany,Data Communications Analyst,Urban,69,0.72%
7205,Romania,Data Warehouse Analyst,Urban,69,0.72%
7208,Poland,Data Systems Manager,Urban,69,0.72%
7240,Slovakia,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
7251,Great Britain,Data Systems Manager,Urban,69,0.72%
7255,Great Britain,Data Systems Manager,Urban,69,0.72%
7308,Germany,Data Communications Analyst,Urban,69,0.72%
7344,Germany,Data Communications Analyst,Rural,69,0.72%
7383,Romania,Data Systems Manager,Urban,69,0.72%
7421,Poland,Data Communications Analyst,Urban,69,0.72%
7459,Italy,Data Warehouse Analyst,Urban,69,0.72%
7460,Italy,Data Communications Analyst,Urban,69,0.72%
7511,France,Data Communications Analyst,Urban,69,0.72%
7540,Croatia,Data Systems Manager,Urban,69,0.72%
7562,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
7649,Czechia,Data Systems Manager,Urban,69,0.72%
7656,Netherlands,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
7714,Germany,Data Warehouse Analyst,Urban,69,0.72%
7744,Italy,Data Warehouse Analyst,Urban,69,0.72%
7803,Poland,Data Communications Analyst,Urban,69,0.72%
7806,Poland,Data Communications Analyst,Urban,69,0.72%
7902,France,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
7986,Germany,Data Systems Manager,Urban,69,0.72%
8004,Germany,Data Systems Manager,Urban,69,0.72%
8021,Italy,Data Communications Analyst,Urban,69,0.72%
8022,Poland,Data Warehouse Analyst,Urban,69,0.72%
8054,Spain,Data Warehouse Analyst,Urban,69,0.72%
8073,Germany,Data Systems Manager,Urban,69,0.72%
8075,Ireland,Data Systems Manager,Urban,69,0.72%
8089,Romania,Data Warehouse Analyst,Rural,69,0.72%
8149,Germany,Data Warehouse Analyst,Rural,69,0.72%
8168,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
8216,Slovakia,Data Warehouse Analyst,Urban,69,0.72%
8221,France,Data Communications Analyst,Urban,69,0.72%
8222,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8254,Spain,Data Systems Manager,Urban,69,0.72%
8292,Germany,Data Systems Manager,Urban,69,0.72%
8326,Germany,Data Warehouse Analyst,Rural,69,0.72%
8352,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8405,Great Britain,Data Systems Manager,Urban,69,0.72%
8420,Portugal,Data Warehouse Analyst,Urban,69,0.72%
8477,Spain,Data Systems Manager,Urban,69,0.72%
8483,Poland,Data Communications Analyst,Urban,69,0.72%
8533,Italy,Data Communications Analyst,Urban,69,0.72%
8598,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8608,Spain,Data Warehouse Analyst,Urban,69,0.72%
8613,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8627,Croatia,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8653,Germany,Data Communications Analyst,Urban,69,0.72%
8706,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8709,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
8773,Poland,Data Communications Analyst,Urban,69,0.72%
8851,France,Data Systems Manager,Urban,69,0.72%
8854,Spain,Data Systems Manager,Urban,69,0.72%
8870,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8878,Italy,Data Communications Analyst,Urban,69,0.72%
8903,Ireland,Data Warehouse Analyst,Urban,69,0.72%
8910,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
8919,Latvia,Data Systems Manager,Urban,69,0.72%
8947,Czechia,Data Warehouse Analyst,Urban,69,0.72%
8955,Spain,Data Communications Analyst,Urban,69,0.72%
9027,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
9049,Italy,Data Warehouse Analyst,Urban,69,0.72%
9069,Spain,Data Warehouse Analyst,Urban,69,0.72%
9121,Poland,Data Warehouse Analyst,Urban,69,0.72%
9218,Slovenia,Data Systems Manager,Urban,69,0.72%
9267,Slovakia,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
9281,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
9304,Italy,Data Systems Manager,Urban,69,0.72%
9314,Great Britain,Data Communications Analyst,Rural,69,0.72%
9345,Spain,Data Systems Manager,Urban,69,0.72%
9351,Portugal,Data Warehouse Analyst,Urban,69,0.72%
9367,France,Data Warehouse Analyst,Urban,69,0.72%
9371,Slovakia,Data Communications Analyst,Urban,69,0.72%
9388,Portugal,Data Communications Analyst,Urban,69,0.72%
9394,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
9400,Great Britain,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,69,0.72%
9436,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
9484,France,Data Communications Analyst,Urban,69,0.72%
9504,Bulgaria,Data Communications Analyst,Urban,69,0.72%
9506,Great Britain,Data Systems Manager,Urban,69,0.72%
9602,Poland,Data Communications Analyst,Rural,69,0.72%
9605,Germany,Data Communications Analyst,Rural,69,0.72%
9615,Poland,Data Warehouse Analyst,Urban,69,0.72%
9617,Bulgaria,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,69,0.72%
7,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
261,Germany,Database Security Administrator,Urban,71,0.74%
266,Croatia,Database Security Administrator,Urban,71,0.74%
299,Bulgaria,Head of Information Systems and Data Processing,Urban,71,0.74%
320,Czechia,Database Security Administrator,Urban,71,0.74%
323,France,Head of Information Systems and Data Processing,Urban,71,0.74%
452,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
547,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
583,Czechia,Database Security Administrator,Urban,71,0.74%
612,Croatia,Database Security Administrator,Urban,71,0.74%
633,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
678,France,Head of Information Systems and Data Processing,Urban,71,0.74%
685,Belgium,Database Security Administrator,Urban,71,0.74%
763,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
805,Belgium,Head of Information Systems and Data Processing,Urban,71,0.74%
837,Cyprus,Head of Information Systems and Data Processing,Urban,71,0.74%
920,France,Head of Information Systems and Data Processing,Urban,71,0.74%
967,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
1003,Poland,Head of Information Systems and Data Processing,Urban,71,0.74%
1029,France,Database Security Administrator,Rural,71,0.74%
1120,Netherlands,Database Security Administrator,Rural,71,0.74%
1136,Great Britain,Database Security Administrator,Rural,71,0.74%
1150,Bulgaria,Head of Information Systems and Data Processing,Urban,71,0.74%
1189,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
1212,France,Head of Information Systems and Data Processing,Urban,71,0.74%
1216,France,Head of Information Systems and Data Processing,Urban,71,0.74%
1250,France,Database Security Administrator,Urban,71,0.74%
1257,Bulgaria,Head of Information Systems and Data Processing,Urban,71,0.74%
1261,Bulgaria,Database Security Administrator,Urban,71,0.74%
1310,Italy,Database Security Administrator,Urban,71,0.74%
1703,Croatia,Database Security Administrator,Urban,71,0.74%
1730,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
1784,Czechia,Head of Information Systems and Data Processing,Urban,71,0.74%
1839,Austria,Database Security Administrator,Urban,71,0.74%
1845,Spain,Database Security Administrator,Urban,71,0.74%
1883,Sweden,Database Security Administrator,Urban,71,0.74%
1901,Romania,Head of Information Systems and Data Processing,Urban,71,0.74%
1993,Poland,Database Security Administrator,Urban,71,0.74%
2115,Spain,Database Security Administrator,Urban,71,0.74%
2326,Croatia,Head of Information Systems and Data Processing,Urban,71,0.74%
2351,Great Britain,Database Security Administrator,Urban,71,0.74%
2603,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
2632,Spain,Database Security Administrator,Urban,71,0.74%
2668,Romania,Head of Information Systems and Data Processing,Urban,71,0.74%
2714,Romania,Database Security Administrator,Urban,71,0.74%
2736,France,Head of Information Systems and Data Processing,Urban,71,0.74%
2868,Italy,Head of Information Systems and Data Processing,Urban,71,0.74%
2908,Germany,Database Security Administrator,Urban,71,0.74%
2933,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
2971,Sweden,Database Security Administrator,Urban,71,0.74%
3094,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
3152,Hungary,Database Security Administrator,Urban,71,0.74%
3166,Czechia,Head of Information Systems and Data Processing,Urban,71,0.74%
3305,Romania,Head of Information Systems and Data Processing,Rural,71,0.74%
3347,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
3349,Romania,Head of Information Systems and Data Processing,Urban,71,0.74%
3363,Poland,Database Security Administrator,Urban,71,0.74%
3809,Poland,Head of Information Systems and Data Processing,Urban,71,0.74%
3947,Hungary,Head of Information Systems and Data Processing,Urban,71,0.74%
4020,Italy,Database Security Administrator,Urban,71,0.74%
4046,Poland,Database Security Administrator,Urban,71,0.74%
4117,Sweden,Database Security Administrator,Urban,71,0.74%
4212,Poland,Database Security Administrator,Urban,71,0.74%
4248,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
4294,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
4338,France,Head of Information Systems and Data Processing,Urban,71,0.74%
4380,Great Britain,Database Security Administrator,Urban,71,0.74%
4414,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
4504,Great Britain,Head of Information Systems and Data Processing,Rural,71,0.74%
4594,France,Database Security Administrator,Rural,71,0.74%
4635,Germany,Database Security Administrator,Rural,71,0.74%
4683,Italy,Database Security Administrator,Urban,71,0.74%
4685,Czechia,Database Security Administrator,Urban,71,0.74%
4719,Italy,Database Security Administrator,Urban,71,0.74%
4753,Hungary,Head of Information Systems and Data Processing,Urban,71,0.74%
4757,Italy,Head of Information Systems and Data Processing,Urban,71,0.74%
4788,Italy,Database Security Administrator,Urban,71,0.74%
4835,France,Database Security Administrator,Urban,71,0.74%
4875,Italy,Database Security Administrator,Urban,71,0.74%
4877,Lithuania,Database Security Administrator,Urban,71,0.74%
4964,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
5019,Italy,Database Security Administrator,Urban,71,0.74%
5120,France,Database Security Administrator,Urban,71,0.74%
5194,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
5226,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
5234,Germany,Database Security Administrator,Urban,71,0.74%
5241,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
5248,Romania,Head of Information Systems and Data Processing,Urban,71,0.74%
5533,Slovakia,Database Security Administrator,Rural,71,0.74%
5561,Czechia,Head of Information Systems and Data Processing,Urban,71,0.74%
5628,Spain,Database Security Administrator,Urban,71,0.74%
5673,Great Britain,Database Security Administrator,Urban,71,0.74%
5802,Latvia,Head of Information Systems and Data Processing,Rural,71,0.74%
5843,Italy,Database Security Administrator,Urban,71,0.74%
6129,France,Head of Information Systems and Data Processing,Urban,71,0.74%
6143,Great Britain,Database Security Administrator,Urban,71,0.74%
6199,Poland,Database Security Administrator,Urban,71,0.74%
6200,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
6477,Sweden,Head of Information Systems and Data Processing,Urban,71,0.74%
6504,Italy,Head of Information Systems and Data Processing,Urban,71,0.74%
6508,France,Head of Information Systems and Data Processing,Urban,71,0.74%
6563,Poland,Database Security Administrator,Urban,71,0.74%
6583,Spain,Database Security Administrator,Urban,71,0.74%
6671,France,Database Security Administrator,Urban,71,0.74%
6673,Italy,Database Security Administrator,Urban,71,0.74%
6679,Poland,Database Security Administrator,Urban,71,0.74%
6940,Hungary,Head of Information Systems and Data Processing,Rural,71,0.74%
7109,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
7276,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
7560,Romania,Database Security Administrator,Urban,71,0.74%
7576,Italy,Database Security Administrator,Urban,71,0.74%
7598,Great Britain,Database Security Administrator,Urban,71,0.74%
7611,Spain,Database Security Administrator,Urban,71,0.74%
7627,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
7738,Austria,Database Security Administrator,Urban,71,0.74%
7760,Spain,Head of Information Systems and Data Processing,Urban,71,0.74%
7765,Poland,Database Security Administrator,Urban,71,0.74%
7851,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
7880,Ireland,Database Security Administrator,Urban,71,0.74%
7965,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
8203,Poland,Database Security Administrator,Urban,71,0.74%
8235,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
8260,Italy,Head of Information Systems and Data Processing,Urban,71,0.74%
8341,Italy,Head of Information Systems and Data Processing,Urban,71,0.74%
8343,Poland,Database Security Administrator,Urban,71,0.74%
8426,Romania,Head of Information Systems and Data Processing,Urban,71,0.74%
8468,Italy,Database Security Administrator,Urban,71,0.74%
8502,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
8626,France,Head of Information Systems and Data Processing,Urban,71,0.74%
8776,France,Database Security Administrator,Urban,71,0.74%
8808,Spain,Database Security Administrator,Urban,71,0.74%
8837,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
8988,Austria,Database Security Administrator,Urban,71,0.74%
9006,Spain,Database Security Administrator,Rural,71,0.74%
9113,Luxembourg,Database Security Administrator,Urban,71,0.74%
9337,Germany,Head of Information Systems and Data Processing,Urban,71,0.74%
9411,Poland,Database Security Administrator,Urban,71,0.74%
9485,Germany,Database Security Administrator,Rural,71,0.74%
9509,France,Head of Information Systems and Data Processing,Urban,71,0.74%
9533,France,Database Security Administrator,Urban,71,0.74%
9539,France,Head of Information Systems and Data Processing,Urban,71,0.74%
9568,Great Britain,Head of Information Systems and Data Processing,Urban,71,0.74%
10,Spain,Data Management Associate,Urban,72,0.75%
28,Germany,Internet Database Specialist,Urban,72,0.75%
116,Italy,Data Miner,Urban,72,0.75%
142,Great Britain,Database Architect,Urban,72,0.75%
168,Great Britain,Database Architect,Rural,72,0.75%
174,Bulgaria,Internet Database Specialist,Urban,72,0.75%
203,Italy,Data Miner,Rural,72,0.75%
224,Spain,Database Architect,Urban,72,0.75%
231,Germany,Data Miner,Urban,72,0.75%
297,Germany,Database Architect,Urban,72,0.75%
301,Poland,Data Miner,Urban,72,0.75%
333,France,Data Management Associate,Rural,72,0.75%
344,France,Data Management Associate,Urban,72,0.75%
410,Romania,Data Management Associate,Urban,72,0.75%
433,Belgium,Database Architect,Urban,72,0.75%
461,France,Data Miner,Urban,72,0.75%
489,France,Database Architect,Urban,72,0.75%
514,Germany,Data Miner,Urban,72,0.75%
584,Croatia,Data Management Associate,Urban,72,0.75%
600,Czechia,Internet Database Specialist,Urban,72,0.75%
602,France,Data Miner,Urban,72,0.75%
626,Great Britain,Database Architect,Urban,72,0.75%
629,Austria,Internet Database Specialist,Urban,72,0.75%
656,Italy,Data Miner,Urban,72,0.75%
673,Croatia,Internet Database Specialist,Urban,72,0.75%
702,Great Britain,Data Management Associate,Urban,72,0.75%
708,Greece,Internet Database Specialist,Urban,72,0.75%
714,France,Database Architect,Urban,72,0.75%
729,Great Britain,Database Architect,Urban,72,0.75%
736,France,Database Architect,Urban,72,0.75%
783,Germany,Data Management Associate,Urban,72,0.75%
814,Italy,Database Architect,Urban,72,0.75%
874,France,Data Management Associate,Urban,72,0.75%
939,Great Britain,Internet Database Specialist,Urban,72,0.75%
962,Hungary,Data Miner,Urban,72,0.75%
1021,Portugal,Data Miner,Urban,72,0.75%
1023,Spain,Data Miner,Urban,72,0.75%
1067,Netherlands,Data Management Associate,Urban,72,0.75%
1078,Romania,Data Miner,Urban,72,0.75%
1082,France,Data Miner,Urban,72,0.75%
1105,France,Internet Database Specialist,Urban,72,0.75%
1155,Great Britain,Internet Database Specialist,Urban,72,0.75%
1187,Italy,Database Architect,Urban,72,0.75%
1199,Netherlands,Internet Database Specialist,Urban,72,0.75%
1232,Germany,Data Miner,Urban,72,0.75%
1305,Poland,Data Management Associate,Urban,72,0.75%
1388,France,Data Management Associate,Rural,72,0.75%
1397,Spain,Database Architect,Urban,72,0.75%
1405,Romania,Data Management Associate,Urban,72,0.75%
1416,Bulgaria,Internet Database Specialist,Urban,72,0.75%
1484,Germany,Database Architect,Urban,72,0.75%
1508,Spain,Data Miner,Urban,72,0.75%
1548,Italy,Data Management Associate,Urban,72,0.75%
1582,Italy,Internet Database Specialist,Urban,72,0.75%
1614,Germany,Internet Database Specialist,Urban,72,0.75%
1632,France,Data Miner,Urban,72,0.75%
1671,Poland,Data Miner,Urban,72,0.75%
1721,Portugal,Data Management Associate,Urban,72,0.75%
1745,Italy,Database Architect,Urban,72,0.75%
1777,Belgium,Data Management Associate,Urban,72,0.75%
1790,Great Britain,Database Architect,Rural,72,0.75%
1810,Hungary,Data Management Associate,Urban,72,0.75%
1824,Poland,Data Miner,Urban,72,0.75%
1826,Great Britain,Database Architect,Urban,72,0.75%
1833,Germany,Database Architect,Urban,72,0.75%
